Chromosome Start End	Locus_name position_in_locus Depth_by_base
22	148190	148389	UNWANTED_REGION2	57	79
22	148190	148389	UNWANTED_REGION2	58	45
22	148190	148389	UNWANTED_REGION2	59	93
22	148190	148389	UNWANTED_REGION2	60	117
22	148190	148389	UNWANTED_REGION2	61	0
22	148190	148389	UNWANTED_REGION2	62	85
22	148190	148389	UNWANTED_REGION2	63	90
22	148190	148389	UNWANTED_REGION2	64	124
22	148190	148389	UNWANTED_REGION2	65	50
22	148190	148389	UNWANTED_REGION2	66	44
22	148190	148389	UNWANTED_REGION2	67	45
22	148190	148389	UNWANTED_REGION2	68	43
22	148190	148389	UNWANTED_REGION2	69	23
22	148190	148389	UNWANTED_REGION2	70	52
22	148190	148389	UNWANTED_REGION2	71	29
22	148190	148389	UNWANTED_REGION2	72	124
22	148190	148389	UNWANTED_REGION2	73	75
22	148190	148389	UNWANTED_REGION2	74	117
22	148190	148389	UNWANTED_REGION2	75	70
22	148190	148389	UNWANTED_REGION2	76	80
22	148190	148389	UNWANTED_REGION2	77	93
22	148190	148389	UNWANTED_REGION2	78	92
22	148190	148389	UNWANTED_REGION2	79	85
22	148190	148389	UNWANTED_REGION2	80	39
22	148190	148389	UNWANTED_REGION2	81	96
22	148190	148389	UNWANTED_REGION2	82	49
22	148190	148389	UNWANTED_REGION2	83	68
22	148190	148389	UNWANTED_REGION2	84	100
22	148190	148389	UNWANTED_REGION2	85	118
22	148190	148389	UNWANTED_REGION2	86	38
22	148190	148389	UNWANTED_REGION2	87	114
22	148190	148389	UNWANTED_REGION2	88	100
22	148190	148389	UNWANTED_REGION2	89	83
22	148190	148389	UNWANTED_REGION2	90	116
22	148190	148389	UNWANTED_REGION2	91	0
22	148190	148389	UNWANTED_REGION2	92	43
22	148190	148389	UNWANTED_REGION2	93	37
22	148190	148389	UNWANTED_REGION2	94	14
22	148190	148389	UNWANTED_REGION2	95	117
22	148190	148389	UNWANTED_REGION2	96	108
22	148190	148389	UNWANTED_REGION2	97	49
22	148190	148389	UNWANTED_REGION2	98	116
22	148190	148389	UNWANTED_REGION2	99	49
22	148190	148389	UNWANTED_REGION2	100	114
22	148190	148389	UNWANTED_REGION2	101	40
22	148190	148389	UNWANTED_REGION2	102	97
22	148190	148389	UNWANTED_REGION2	103	129
22	148190	148389	UNWANTED_REGION2	104	78
22	148190	148389	UNWANTED_REGION2	105	59
22	148190	148389	UNWANTED_REGION2	106	80
22	148190	148389	UNWANTED_REGION2	107	0
22	148190	148389	UNWANTED_REGION2	108	62
22	148190	148389	UNWANTED_REGION2	109	80
22	148190	148389	UNWANTED_REGION2	110	125
22	148190	148389	UNWANTED_REGION2	111	18
22	148190	148389	UNWANTED_REGION2	112	113
22	148190	148389	UNWANTED_REGION2	113	113
22	148190	148389	UNWANTED_REGION2	114	107
22	148190	148389	UNWANTED_REGION2	115	84
22	148190	148389	UNWANTED_REGION2	116	129
22	148190	148389	UNWANTED_REGION2	117	18
22	148190	148389	UNWANTED_REGION2	118	127
22	148190	148389	UNWANTED_REGION2	119	14
22	148190	148389	UNWANTED_REGION2	120	20
22	148190	148389	UNWANTED_REGION2	121	93
22	148190	148389	UNWANTED_REGION2	122	56
22	148190	148389	UNWANTED_REGION2	123	88
22	148190	148389	UNWANTED_REGION2	124	73
22	148190	148389	UNWANTED_REGION2	125	4
22	148190	148389	UNWANTED_REGION2	126	20
22	148190	148389	UNWANTED_REGION2	127	0
22	148190	148389	UNWANTED_REGION2	128	105
22	148190	148389	UNWANTED_REGION2	129	83
22	148190	148389	UNWANTED_REGION2	130	48
22	148190	148389	UNWANTED_REGION2	131	24
22	148190	148389	UNWANTED_REGION2	132	28
22	148190	148389	UNWANTED_REGION2	133	54
22	148190	148389	UNWANTED_REGION2	134	5
22	148190	148389	UNWANTED_REGION2	135	12
22	148190	148389	UNWANTED_REGION2	136	103
22	148190	148389	UNWANTED_REGION2	137	10
22	148190	148389	UNWANTED_REGION2	138	77
22	148190	148389	UNWANTED_REGION2	139	100
22	148190	148389	UNWANTED_REGION2	140	50
22	148190	148389	UNWANTED_REGION2	141	13
22	148190	148389	UNWANTED_REGION2	142	76
22	148190	148389	UNWANTED_REGION2	143	42
22	148190	148389	UNWANTED_REGION2	144	72
22	148190	148389	UNWANTED_REGION2	145	25
22	148190	148389	UNWANTED_REGION2	146	130
22	148190	148389	UNWANTED_REGION2	147	84
22	148190	148389	UNWANTED_REGION2	148	50
22	148190	148389	UNWANTED_REGION2	149	92
22	148190	148389	UNWANTED_REGION2	150	20
22	148190	148389	UNWANTED_REGION2	151	25
22	148190	148389	UNWANTED_REGION2	152	50
22	148190	148389	UNWANTED_REGION2	153	58
22	148190	148389	UNWANTED_REGION2	154	67
22	148190	148389	UNWANTED_REGION2	155	30
22	148190	148389	UNWANTED_REGION2	156	80
22	148190	148389	UNWANTED_REGION2	157	8
22	148190	148389	UNWANTED_REGION2	158	120
22	148190	148389	UNWANTED_REGION2	159	28
22	148190	148389	UNWANTED_REGION2	160	34
22	148190	148389	UNWANTED_REGION2	161	34
22	148190	148389	UNWANTED_REGION2	162	22
22	148190	148389	UNWANTED_REGION2	163	126
22	148190	148389	UNWANTED_REGION2	164	28
22	148190	148389	UNWANTED_REGION2	165	29
22	148190	148389	UNWANTED_REGION2	166	45
22	148190	148389	UNWANTED_REGION2	167	103
22	148190	148389	UNWANTED_REGION2	168	42
22	148190	148389	UNWANTED_REGION2	169	50
22	148190	148389	UNWANTED_REGION2	170	122
22	148190	148389	UNWANTED_REGION2	171	98
22	148190	148389	UNWANTED_REGION2	172	62
22	148190	148389	UNWANTED_REGION2	173	80
22	148190	148389	UNWANTED_REGION2	174	0
22	148190	148389	UNWANTED_REGION2	175	125
22	148190	148389	UNWANTED_REGION2	176	114
22	148190	148389	UNWANTED_REGION2	177	13
22	148190	148389	UNWANTED_REGION2	178	119
22	148190	148389	UNWANTED_REGION2	179	122
22	148190	148389	UNWANTED_REGION2	180	80
22	148190	148389	UNWANTED_REGION2	181	12
22	148190	148389	UNWANTED_REGION2	182	122
22	148190	148389	UNWANTED_REGION2	183	97
22	148190	148389	UNWANTED_REGION2	184	77
22	148190	148389	UNWANTED_REGION2	185	74
22	148190	148389	UNWANTED_REGION2	186	130
22	148190	148389	UNWANTED_REGION2	187	58
22	148190	148389	UNWANTED_REGION2	188	86
22	148190	148389	UNWANTED_REGION2	189	4
22	148190	148389	UNWANTED_REGION2	190	108
22	148190	148389	UNWANTED_REGION2	191	117
22	148190	148389	UNWANTED_REGION2	192	78
22	148190	148389	UNWANTED_REGION2	193	36
22	148190	148389	UNWANTED_REGION2	194	74
22	148190	148389	UNWANTED_REGION2	195	102
22	148190	148389	UNWANTED_REGION2	196	122
22	148190	148389	UNWANTED_REGION2	197	109
22	148190	148389	UNWANTED_REGION2	198	124
22	148190	148389	UNWANTED_REGION2	199	80
22	148190	148389	UNWANTED_REGION2	200	97
22	148490	148639	GOLDEN_GENE3	1	0
22	148490	148639	GOLDEN_GENE3	2	0
22	148490	148639	GOLDEN_GENE3	3	0
22	148490	148639	GOLDEN_GENE3	4	3
22	148490	148639	GOLDEN_GENE3	5	2
22	148490	148639	GOLDEN_GENE3	6	0
22	148490	148639	GOLDEN_GENE3	7	0
22	148490	148639	GOLDEN_GENE3	8	0
22	148490	148639	GOLDEN_GENE3	9	3
22	148490	148639	GOLDEN_GENE3	10	3
22	148490	148639	GOLDEN_GENE3	11	0
22	148490	148639	GOLDEN_GENE3	12	2
22	148490	148639	GOLDEN_GENE3	13	3
22	148490	148639	GOLDEN_GENE3	14	2
22	148490	148639	GOLDEN_GENE3	15	2
22	148490	148639	GOLDEN_GENE3	16	0
22	148490	148639	GOLDEN_GENE3	17	2
22	148490	148639	GOLDEN_GENE3	18	3
22	148490	148639	GOLDEN_GENE3	19	0
22	148490	148639	GOLDEN_GENE3	20	2
22	148490	148639	GOLDEN_GENE3	21	2
22	148490	148639	GOLDEN_GENE3	22	3
22	148490	148639	GOLDEN_GENE3	23	3
22	148490	148639	GOLDEN_GENE3	24	3
22	148490	148639	GOLDEN_GENE3	25	2
22	148490	148639	GOLDEN_GENE3	26	3
22	148490	148639	GOLDEN_GENE3	27	2
22	148490	148639	GOLDEN_GENE3	28	0
22	148490	148639	GOLDEN_GENE3	29	3
22	148490	148639	GOLDEN_GENE3	30	2
22	148490	148639	GOLDEN_GENE3	31	3
22	148490	148639	GOLDEN_GENE3	32	0
22	148490	148639	GOLDEN_GENE3	33	2
22	148490	148639	GOLDEN_GENE3	34	0
22	148490	148639	GOLDEN_GENE3	35	3
22	148490	148639	GOLDEN_GENE3	36	2
22	148490	148639	GOLDEN_GENE3	37	0
22	148490	148639	GOLDEN_GENE3	38	3
22	148490	148639	GOLDEN_GENE3	39	3
22	148490	148639	GOLDEN_GENE3	40	2
22	148490	148639	GOLDEN_GENE3	41	3
22	148490	148639	GOLDEN_GENE3	42	0
22	148490	148639	GOLDEN_GENE3	43	2
22	148490	148639	GOLDEN_GENE3	44	3
22	148490	148639	GOLDEN_GENE3	45	3
22	148490	148639	GOLDEN_GENE3	46	2
22	148490	148639	GOLDEN_GENE3	47	2
22	148490	148639	GOLDEN_GENE3	48	2
22	148490	148639	GOLDEN_GENE3	49	2
22	148490	148639	GOLDEN_GENE3	50	0
22	148490	148639	GOLDEN_GENE3	51	3
22	148490	148639	GOLDEN_GENE3	52	3
22	148490	148639	GOLDEN_GENE3	53	0
22	148490	148639	GOLDEN_GENE3	54	0
22	148490	148639	GOLDEN_GENE3	55	0
22	148490	148639	GOLDEN_GENE3	56	3
22	148490	148639	GOLDEN_GENE3	57	2
22	148490	148639	GOLDEN_GENE3	58	2
22	148490	148639	GOLDEN_GENE3	59	0
22	148490	148639	GOLDEN_GENE3	60	2
22	148490	148639	GOLDEN_GENE3	61	3
22	148490	148639	GOLDEN_GENE3	62	2
22	148490	148639	GOLDEN_GENE3	63	3
22	148490	148639	GOLDEN_GENE3	64	0
22	148490	148639	GOLDEN_GENE3	65	0
22	148490	148639	GOLDEN_GENE3	66	2
22	148490	148639	GOLDEN_GENE3	67	0
22	148490	148639	GOLDEN_GENE3	68	3
22	148490	148639	GOLDEN_GENE3	69	3
22	148490	148639	GOLDEN_GENE3	70	2
22	148490	148639	GOLDEN_GENE3	71	3
22	148490	148639	GOLDEN_GENE3	72	0
22	148490	148639	GOLDEN_GENE3	73	0
22	148490	148639	GOLDEN_GENE3	74	0
22	148490	148639	GOLDEN_GENE3	75	0
22	148490	148639	GOLDEN_GENE3	76	3
22	148490	148639	GOLDEN_GENE3	77	0
22	148490	148639	GOLDEN_GENE3	78	0
22	148490	148639	GOLDEN_GENE3	79	3
22	148490	148639	GOLDEN_GENE3	80	0
22	148490	148639	GOLDEN_GENE3	81	0
22	148490	148639	GOLDEN_GENE3	82	2
22	148490	148639	GOLDEN_GENE3	83	3
22	148490	148639	GOLDEN_GENE3	84	3
22	148490	148639	GOLDEN_GENE3	85	2
22	148490	148639	GOLDEN_GENE3	86	3
22	148490	148639	GOLDEN_GENE3	87	3
22	148490	148639	GOLDEN_GENE3	88	3
22	148490	148639	GOLDEN_GENE3	89	2
22	148490	148639	GOLDEN_GENE3	90	3
22	148490	148639	GOLDEN_GENE3	91	3
22	148490	148639	GOLDEN_GENE3	92	0
22	148490	148639	GOLDEN_GENE3	93	0
22	148490	148639	GOLDEN_GENE3	94	3
22	148490	148639	GOLDEN_GENE3	95	2
22	148490	148639	GOLDEN_GENE3	96	2
22	148490	148639	GOLDEN_GENE3	97	3
22	148490	148639	GOLDEN_GENE3	98	3
22	148490	148639	GOLDEN_GENE3	99	3
22	148490	148639	GOLDEN_GENE3	100	0
22	148490	148639	GOLDEN_GENE3	101	2
22	148490	148639	GOLDEN_GENE3	102	0
22	148490	148639	GOLDEN_GENE3	103	2
22	148490	148639	GOLDEN_GENE3	104	3
22	148490	148639	GOLDEN_GENE3	105	2
22	148490	148639	GOLDEN_GENE3	106	0
22	148490	148639	GOLDEN_GENE3	107	2
22	148490	148639	GOLDEN_GENE3	108	2
22	148490	148639	GOLDEN_GENE3	109	2
22	148490	148639	GOLDEN_GENE3	110	0
22	148490	148639	GOLDEN_GENE3	111	2
